# AS62282, RackRay, Updated 2020.01.03
37.156.216.0/21, LT, , Vilnius, 03111
89.47.172.0/22, LT, , Vilnius, 03111
185.38.164.0/22, LT, , Vilnius, 03111
185.79.244.0/22, LT, , Vilnius, 03111
185.193.24.0/22, LT, , Vilnius, 03111
